epoca,val_auc_roc,val_accuracy,perdida_discriminador,perdida_xerador,is_best
1320,0.9116604545454544,0.5406593680381775,0.9111697673797607,1.3608145713806152,0
1330,0.9051325993265994,0.5434432029724121,0.9357624650001526,1.2938718795776367,0
1340,0.9069383030303031,0.5396336913108826,0.8958944082260132,1.3607655763626099,0
1350,0.9072374646464647,0.5432234406471252,0.8984042406082153,1.321795105934143,0
1360,0.9082431212121211,0.54340660572052,0.8804926872253418,1.365648627281189,0
1370,0.9175988787878788,0.5421245694160461,0.8699804544448853,1.3881999254226685,1
1380,0.9085347845117844,0.5472161173820496,0.8614276647567749,1.3649920225143433,0
1390,0.9141317474747473,0.5441025495529175,0.8985670208930969,1.35756516456604,0
1400,0.9086987474747475,0.5402563810348511,0.8951073288917542,1.3630926609039307,0
1410,0.9039027845117846,0.5428205132484436,0.8855889439582825,1.390086054801941,0
1420,0.914119292929293,0.5447618961334229,0.8788503408432007,1.3725637197494507,0
1430,0.9188208484848486,0.5363370180130005,0.8914005756378174,1.3914928436279297,1
1440,0.9031442895622895,0.5469596982002258,0.866350531578064,1.355139970779419,0
1450,0.9193517104377105,0.5485714077949524,0.8925081491470337,1.376227855682373,1
1460,0.9094125521885522,0.5474725365638733,0.8827692866325378,1.333171010017395,0
1470,0.9163179764309766,0.5446153879165649,0.8653165102005005,1.411408543586731,0
1480,0.9119717508417509,0.5460805892944336,0.852301836013794,1.3892747163772583,0
1490,0.9167911144781145,0.5412454009056091,0.8504297137260437,1.4003190994262695,0
1500,0.9201794949494949,0.5476922988891602,0.8453255891799927,1.397932529449463,1
1510,0.9206659595959595,0.54666668176651,0.8743396997451782,1.4414253234863281,1
1520,0.9054649427609429,0.5427106022834778,0.8682039976119995,1.3562955856323242,0
1530,0.9227303939393937,0.5408791303634644,0.84419846534729,1.453527808189392,1
1540,0.9141468114478115,0.5513553023338318,0.8438042998313904,1.4193305969238281,0
1550,0.9206110841750842,0.5536630153656006,0.81005859375,1.449849247932434,0
1560,0.9185185454545455,0.554322361946106,0.8153287172317505,1.463778018951416,0
1570,0.9187831750841751,0.5577289462089539,0.7815533876419067,1.4618064165115356,0
1580,0.9160161077441078,0.5618681311607361,0.813167929649353,1.4380083084106445,0
1590,0.922035303030303,0.5776556730270386,0.8221739530563354,1.4538602828979492,0
1600,0.916426441077441,0.5602197647094727,0.8016595840454102,1.4677914381027222,0
1610,0.921610191919192,0.5486813187599182,0.8531541228294373,1.3861907720565796,0
1620,0.917537494949495,0.5471794605255127,0.8519716262817383,1.4172909259796143,0
1630,0.9234919966329965,0.566263735294342,0.7764968276023865,1.525783896446228,1
1640,0.9206025050505052,0.5773992538452148,0.7921863794326782,1.444184422492981,0
1650,0.9248019898989898,0.5514285564422607,0.8269767761230469,1.4576518535614014,1
1660,0.921041569023569,0.5535531044006348,0.8133569955825806,1.4859791994094849,0
1670,0.9210203367003368,0.5773992538452148,0.751764178276062,1.5760765075683594,0
1680,0.9122266835016835,0.5468864440917969,0.8411460518836975,1.4192179441452026,0
1690,0.9186710606060605,0.5606593489646912,0.7626767158508301,1.6628975868225098,0
1700,0.9240354511784512,0.5730769038200378,0.7305766344070435,1.6249271631240845,0
1710,0.9191861548821549,0.5518314838409424,0.8385910987854004,1.4698330163955688,0
1720,0.906991797979798,0.5715384483337402,0.8367977142333984,1.4252911806106567,0
1730,0.9172298013468014,0.5567399263381958,0.8420618772506714,1.436418056488037,0
1740,0.9231205925925926,0.5883150100708008,0.7453757524490356,1.552422046661377,0
1750,0.9216683434343435,0.5727472305297852,0.7544777393341064,1.564457893371582,0
1760,0.9215163333333333,0.6043223738670349,0.7205861210823059,1.618922472000122,0
1770,0.9208491683501684,0.5632600784301758,0.8148307800292969,1.4487658739089966,0
1780,0.9234369360269359,0.5969597101211548,0.7113156914710999,1.6589487791061401,0
1790,0.9189225993265995,0.6190842390060425,0.7029622197151184,1.6702933311462402,0
1800,0.9237202424242423,0.5688644647598267,0.7824656963348389,1.5018510818481445,0
1810,0.9196489696969697,0.6209523677825928,0.6992886066436768,1.7084428071975708,0
1820,0.9166916397306397,0.5689743757247925,0.7814379334449768,1.4778646230697632,0
1830,0.9245775656565657,0.5952747464179993,0.6862638592720032,1.7141404151916504,0
1840,0.9193031313131311,0.604432225227356,0.6862277984619141,1.650785207748413,0
1850,0.9207785656565656,0.5980952382087708,0.709856390953064,1.6625961065292358,0
1860,0.9225901851851853,0.6176922917366028,0.6813190579414368,1.7435866594314575,0
1870,0.9236835252525253,0.6137362718582153,0.6832555532455444,1.752089262008667,0
1880,0.9206423939393938,0.5884981751441956,0.7798451781272888,1.502375841140747,0
1890,0.9211803636363636,0.5879120826721191,0.7751573324203491,1.5689308643341064,0
1900,0.9202802558922559,0.6116483807563782,0.65315842628479,1.8423653841018677,0
1910,0.9250389663299665,0.5649450421333313,0.7757880687713623,1.543480634689331,1
1920,0.9215082424242425,0.5968864560127258,0.7201554775238037,1.6068975925445557,0
1930,0.9214901717171718,0.6123076677322388,0.667033314704895,1.888299584388733,0
1940,0.9036757306397307,0.610805869102478,0.6702031493186951,1.8078972101211548,0
1950,0.924168255892256,0.6149083971977234,0.6925691962242126,1.7167141437530518,0
1960,0.923778074074074,0.5666300654411316,0.7558186650276184,1.5439504384994507,0
1970,0.9218701447811447,0.6077655553817749,0.6716740131378174,1.7108674049377441,0
1980,0.9219428316498317,0.6377655863761902,0.6410704851150513,1.7878189086914062,0
1990,0.9238572323232322,0.639194130897522,0.6288248896598816,1.9037981033325195,0
2000,0.9191898821548821,0.6367033123970032,0.6369407773017883,1.9557923078536987,0
2010,0.9255346026936027,0.6395238041877747,0.6276317834854126,2.0174508094787598,1
2020,0.9192184410774412,0.5823809504508972,0.7297492027282715,1.5434900522232056,0
2030,0.9136642727272727,0.591208815574646,0.7293930649757385,1.570990800857544,0
2040,0.9240006161616162,0.6386080384254456,0.6441540718078613,1.8446472883224487,0
2050,0.9274172087542089,0.5804761648178101,0.7601168155670166,1.52325439453125,1
2060,0.921556781144781,0.5801098942756653,0.7479003071784973,1.5742970705032349,0
2070,0.9182775084175084,0.5858974456787109,0.6644373536109924,1.7445504665374756,0
2080,0.9261045555555555,0.6647619009017944,0.6252160668373108,1.8340191841125488,0
2090,0.9251000639730639,0.6388644576072693,0.6428864598274231,1.7567903995513916,0
2100,0.9261841818181819,0.6224908232688904,0.691608190536499,1.655203104019165,0
2110,0.9250780976430977,0.6620146632194519,0.6380305290222168,1.8097628355026245,0
2120,0.9226108047138047,0.6652014851570129,0.6376849412918091,1.8220988512039185,0
2130,0.9299006094276094,0.6657142639160156,0.6064509749412537,1.9105912446975708,1
2140,0.9277120639730638,0.5845054984092712,0.7509282827377319,1.603028416633606,0
2150,0.9293102222222223,0.6609523892402649,0.6336857080459595,1.7752244472503662,0
2160,0.9255387003367003,0.6635164618492126,0.6367691159248352,1.777440071105957,0
2170,0.9306704949494949,0.637985348701477,0.6737263798713684,1.7148327827453613,1
2180,0.929572707070707,0.590146541595459,0.7055929899215698,1.5943658351898193,0
2190,0.9321103097643098,0.6681684851646423,0.5812073945999146,1.9702303409576416,1
2200,0.9286348451178451,0.590146541595459,0.7461757063865662,1.531032919883728,0
2210,0.931459612794613,0.8615384697914124,0.5769751071929932,2.031191110610962,0
2220,0.9314074579124579,0.6757509112358093,0.5824763178825378,2.065134048461914,0
2230,0.9327075521885522,0.5952380895614624,0.7279725074768066,1.6573692560195923,1
2240,0.9299391414141414,0.6638827919960022,0.6440463066101074,1.7812451124191284,0
2250,0.9326082087542088,0.6697801947593689,0.5973511934280396,1.9456135034561157,0
2260,0.9270239158249158,0.742417573928833,0.6232445240020752,2.0457842350006104,0
2270,0.9284986228956229,0.6598901152610779,0.6683223247528076,1.7361090183258057,0
2280,0.9309687912457912,0.6820878982543945,0.5710691809654236,1.976097822189331,0
2290,0.9291197138047139,0.6957875490188599,0.5991224646568298,1.966530442237854,0
2300,0.9279100976430976,0.666373610496521,0.6122558116912842,1.9212548732757568,0
2310,0.9350226127946127,0.6620146632194519,0.6085023880004883,1.8164056539535522,1
2320,0.9307745319865319,0.8680952191352844,0.5446711182594299,2.3014233112335205,0
2330,0.9307247171717171,0.6632966995239258,0.6239711046218872,1.8257570266723633,0
2340,0.933098191919192,0.8820512890815735,0.5158671736717224,2.411203145980835,0
2350,0.926305973063973,0.6635897159576416,0.6550441384315491,1.7455086708068848,0
2360,0.9297525016835018,0.6379120945930481,0.6925278902053833,1.6977390050888062,0
2370,0.9308533232323234,0.6327838897705078,0.6246770024299622,1.7757573127746582,0
2380,0.9314865757575757,0.8645787835121155,0.5910994410514832,1.9159398078918457,0
2390,0.9295545084175083,0.7348718047142029,0.5562248826026917,2.036745548248291,0
2400,0.9136626127946129,0.677216112613678,0.6440837383270264,1.8107218742370605,0
2410,0.9343520774410773,0.6545787453651428,0.6238201856613159,1.8297429084777832,0
2420,0.933882,0.8947985172271729,0.5260329246520996,2.2046172618865967,0
2430,0.9319254646464645,0.7433699369430542,0.6307134628295898,1.8037011623382568,0
2440,0.9322326666666666,0.8859707117080688,0.5340374708175659,2.6079232692718506,0
2450,0.9333124949494951,0.8736630082130432,0.556999921798706,2.040332078933716,0
2460,0.9354826430976432,0.661941409111023,0.6332831978797913,1.831502079963684,1
2470,0.9361424747474746,0.8806226849555969,0.5980154871940613,1.9546529054641724,1
2480,0.935326026936027,0.8731135725975037,0.5527468919754028,2.077888250350952,0
2490,0.9331927306397308,0.892307698726654,0.4899637997150421,2.781628131866455,0
2500,0.9332255656565657,0.897765576839447,0.5086953043937683,2.6603572368621826,0
2510,0.9344936498316497,0.8972527384757996,0.4990155100822449,2.7815186977386475,0
2520,0.93556765993266,0.9008424878120422,0.5111319422721863,2.3161697387695312,0
2530,0.9336544377104379,0.9017215967178345,0.4889901876449585,2.6469156742095947,0
2540,0.9310102592592594,0.8610988855361938,0.5777060985565186,1.9329476356506348,0
2550,0.933827542087542,0.6647985577583313,0.648565411567688,1.7831555604934692,0
2560,0.9369407407407406,0.6464102268218994,0.6103459596633911,1.8403596878051758,1
2570,0.9339210976430975,0.7434432506561279,0.6309194564819336,1.8584524393081665,0
2580,0.9342121750841751,0.8982417583465576,0.4750242829322815,2.8023159503936768,0
2590,0.9338109562289563,0.9050549268722534,0.48383235931396484,2.434116840362549,0
2600,0.9346186430976431,0.90648353099823,0.45494866371154785,2.436124563217163,0
2610,0.9371830437710438,0.9042490720748901,0.485173761844635,2.822964668273926,1
2620,0.9352828215488216,0.9069230556488037,0.4496896266937256,2.4481101036071777,0
2630,0.9270838282828283,0.9063003659248352,0.4536689221858978,2.404437780380249,0
2640,0.9373828552188551,0.8991208672523499,0.45667949318885803,3.051426649093628,1
2650,0.9327949898989898,0.8647618889808655,0.6030588150024414,1.9777132272720337,0
2660,0.9385704983164984,0.9088644981384277,0.45705559849739075,2.5232319831848145,1
2670,0.9340338013468013,0.7320146560668945,0.5905643105506897,1.9803959131240845,0
2680,0.9365578956228955,0.9063736200332642,0.452907919883728,3.0167040824890137,0
2690,0.9388012794612793,0.9076923131942749,0.46286696195602417,2.4854061603546143,1
2700,0.9372233299663301,0.8999267220497131,0.5308858156204224,2.527531385421753,0
2710,0.9393631582491582,0.8845787644386292,0.549596905708313,2.0065104961395264,1
2720,0.9400657912457913,0.8593406677246094,0.6133784651756287,1.9146828651428223,1
2730,0.940585228956229,0.8660805821418762,0.5980948805809021,2.0615100860595703,1
2740,0.9415322356902357,0.877106249332428,0.5712504982948303,2.0210909843444824,1
2750,0.9334562794612794,0.8820878863334656,0.5831478238105774,2.0206050872802734,0
2760,0.9393721245791247,0.9121978282928467,0.4820951521396637,2.3801894187927246,0
2770,0.9381503468013468,0.8976556658744812,0.5206403136253357,2.135599136352539,0
2780,0.9377213703703703,0.9083516597747803,0.4366454780101776,3.1282951831817627,0
2790,0.9357849966329965,0.8735897541046143,0.6246415376663208,1.9785919189453125,0
2800,0.9380059966329967,0.8908424973487854,0.5681717395782471,2.008580446243286,0
2810,0.9376324545454546,0.9114652276039124,0.4183470606803894,2.8863978385925293,0
2820,0.9395469057239055,0.9023443460464478,0.5153824687004089,2.2379202842712402,0
2830,0.9399588787878788,0.9137362837791443,0.44630420207977295,2.520561695098877,0
2840,0.923554835016835,0.8921611905097961,0.5276386141777039,2.2327983379364014,0
2850,0.9400219562289562,0.8904029130935669,0.5306698679924011,2.131655216217041,0
2860,0.9401196801346801,0.9151648283004761,0.40762805938720703,2.8940255641937256,0
2870,0.9362868484848484,0.914175808429718,0.4035489857196808,3.082291603088379,0
2880,0.9300999629629629,0.9095970988273621,0.44325247406959534,3.21759295463562,0
2890,0.9425655791245792,0.8871794939041138,0.5795172452926636,2.0069918632507324,1
2900,0.9404761077441078,0.916190505027771,0.4530043601989746,2.571554183959961,0
2910,0.9418782962962963,0.9013919234275818,0.5268911719322205,2.186530828475952,0
2920,0.9381756296296295,0.8927472233772278,0.5580421686172485,2.1080918312072754,0
2930,0.9347580235690235,0.8890842199325562,0.561166524887085,2.2244791984558105,0
2940,0.9351005353535355,0.9050183296203613,0.4642032980918884,2.4554154872894287,0
2950,0.9401880202020202,0.8993040323257446,0.5289986729621887,2.3210694789886475,0
2960,0.9404876026936027,0.8987911939620972,0.5709342956542969,2.2093820571899414,0
2970,0.9331791717171718,0.9187179207801819,0.3944147229194641,2.840562343597412,0
2980,0.9357173804713804,0.9169597029685974,0.37874341011047363,3.5428354740142822,0
2990,0.9395625993265992,0.9184249043464661,0.38816967606544495,3.3622987270355225,0
3000,0.9371186936026937,0.9027106165885925,0.4893941283226013,2.335026502609253,0
3010,0.9415387676767677,0.9150183200836182,0.44730836153030396,2.4555249214172363,0
3020,0.9409347777777777,0.895714282989502,0.5260918736457825,2.140958070755005,0
3030,0.9417384646464646,0.8974725008010864,0.511652946472168,2.323538064956665,0
3040,0.9339142828282828,0.9178754687309265,0.40279725193977356,3.637845993041992,0
3050,0.9410804915824917,0.9187912344932556,0.4102209806442261,3.0177416801452637,0
3060,0.930535191919192,0.920695960521698,0.3675443232059479,3.29552960395813,0
3070,0.9437731582491583,0.8987545967102051,0.534477949142456,2.1966216564178467,1
3080,0.9431645555555556,0.9110988974571228,0.4589906334877014,2.3180599212646484,0
3090,0.9385652457912458,0.9192307591438293,0.38176727294921875,3.0014026165008545,0
3100,0.9348143265993267,0.9160805940628052,0.4044116139411926,2.971226453781128,0
3110,0.9400050606060607,0.9046886563301086,0.5173069834709167,2.300382137298584,0
3120,0.9378985016835016,0.9147985577583313,0.40781348943710327,2.9796524047851562,0
3130,0.942643558922559,0.9073992967605591,0.4997096359729767,2.411128044128418,0
3140,0.9415982390572389,0.919560432434082,0.35803133249282837,3.711178779602051,0
3150,0.933800696969697,0.9209523797035217,0.3591342270374298,3.225856065750122,0
3160,0.9446872222222222,0.8997802138328552,0.4720112681388855,2.4350643157958984,1
3170,0.9408539831649831,0.9203662872314453,0.3642963171005249,3.4642555713653564,0
3180,0.9305454242424243,0.9121978282928467,0.4652256965637207,2.411531925201416,0
3190,0.9445866936026937,0.9129670262336731,0.47343507409095764,2.608128786087036,0
3200,0.944326909090909,0.912124514579773,0.48872488737106323,2.5421407222747803,0
3210,0.9383653737373738,0.9159706830978394,0.41027355194091797,2.6408984661102295,0
3220,0.942658505050505,0.9022344350814819,0.472395122051239,2.563455581665039,0
3230,0.9448294814814815,0.9031135439872742,0.5227782130241394,2.237642526626587,1
3240,0.940182595959596,0.9204761981964111,0.34607696533203125,3.5184836387634277,0
3250,0.9375897104377103,0.9207326173782349,0.37415552139282227,3.060664653778076,0
3260,0.938961835016835,0.9117582440376282,0.5260505676269531,2.329655170440674,0
3270,0.9453857811447812,0.911978006362915,0.4808724522590637,2.425508975982666,1
3280,0.9427893030303031,0.9017215967178345,0.46304845809936523,2.489297866821289,0
3290,0.9438525925925926,0.9204029440879822,0.4066290855407715,2.793480157852173,0
3300,0.9436612424242423,0.9226740002632141,0.39967483282089233,3.139465808868408,0
3310,0.9363280572390573,0.9202197790145874,0.40484121441841125,3.477017879486084,0
3320,0.9437489326599326,0.9204395413398743,0.3533037006855011,2.9937009811401367,0
3330,0.9423586127946129,0.9213919639587402,0.3423905670642853,3.985095262527466,0
3340,0.9445248754208755,0.9167399406433105,0.43823492527008057,2.5249764919281006,0
3350,0.9453004276094277,0.9221978187561035,0.38075006008148193,3.1330082416534424,0
3360,0.9411863198653196,0.9209890365600586,0.3480430245399475,3.853004217147827,0
3370,0.9388430538720539,0.9209523797035217,0.3521798849105835,3.6304056644439697,0
3380,0.9333488282828283,0.9227839112281799,0.35743448138237,3.319033145904541,0
3390,0.9454749898989899,0.9195238351821899,0.40087807178497314,2.8888087272644043,1
3400,0.9349708350168351,0.922893762588501,0.331576406955719,3.7395503520965576,0
3410,0.9462212794612795,0.9174725413322449,0.4544946551322937,2.5697309970855713,1
3420,0.9439534713804714,0.9226007461547852,0.3260902762413025,4.256951332092285,0
3430,0.9410535589225588,0.9238461256027222,0.32102859020233154,3.2482757568359375,0
3440,0.9467906902356903,0.9141392111778259,0.5103726387023926,2.523468017578125,1
3450,0.946054,0.9161171913146973,0.433074414730072,2.6100027561187744,0
3460,0.9423957373737374,0.9248351454734802,0.3173561096191406,3.4875762462615967,0
3470,0.9443023569023569,0.9226373434066772,0.35995060205459595,3.1093037128448486,0
