file,full_path,window,config_id,max_nodes,min_improvement,strategy,strategy_short,n_success,mae,rmse,mse,r2,nrmse,batches,train_time_sec,total_time_sec,error,expected_total,done_total,file_complete
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,401,5,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034151077270507812,185.04863619804382,,12,12,true
friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n005_stream__20260416_113909.jld2,w168,441,5,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033349990844726562,183.98410201072693,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,2,10,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.668169975280762,214.89849495887756,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,42,10,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034918785095214844,203.94010996818542,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,82,10,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0035309791564941406,203.78632307052612,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,122,10,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003584146499633789,203.85925912857056,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,162,10,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.00350189208984375,203.92064690589905,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,202,10,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003545999526977539,203.39040994644165,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,242,10,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.5215229988098145,202.90403199195862,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,282,10,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034580230712890625,203.25809502601624,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,322,10,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0035338401794433594,202.82731699943542,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,362,10,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003429889678955078,204.19727182388306,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,402,10,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033719539642333984,205.27892017364502,,12,12,true
friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n010_stream__20260416_113909.jld2,w168,442,10,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.14780211448669434,201.46830987930298,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,3,15,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.187285900115967,193.93836092948914,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,43,15,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034339427947998047,185.14230608940125,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,83,15,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.004019021987915039,197.14204812049866,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,123,15,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.014636993408203125,184.10448813438416,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,163,15,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003367900848388672,186.0018219947815,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,203,15,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.00333404541015625,186.6881890296936,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,243,15,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.4771149158477783,186.61430191993713,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,283,15,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033080577850341797,186.33759903907776,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,323,15,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003309011459350586,185.52726006507874,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,363,15,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003309965133666992,182.3747980594635,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,403,15,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003268003463745117,182.39195799827576,,12,12,true
friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n015__mem10__20260416_172734.jld2,w168,443,15,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0032660961151123047,182.3838939666748,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,4,20,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.53811502456665,198.89949297904968,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,44,20,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003629922866821289,188.75383591651917,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,84,20,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0035309791564941406,188.79410791397095,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,124,20,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034499168395996094,188.36843395233154,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,164,20,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034279823303222656,188.1299319267273,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,204,20,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003403186798095703,188.49650406837463,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,244,20,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.5450420379638672,186.56514883041382,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,284,20,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033729076385498047,187.01634407043457,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,324,20,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003326892852783203,187.06013298034668,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,364,20,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003384113311767578,186.91550993919373,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,404,20,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033049583435058594,186.67808604240417,,12,12,true
friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n020_stream__20260416_113909.jld2,w168,444,20,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0032820701599121094,186.8873291015625,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,5,25,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.190978050231934,196.39303016662598,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,45,25,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003450155258178711,188.74206399917603,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,85,25,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003920078277587891,199.6331079006195,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,125,25,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003407001495361328,187.40092015266418,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,165,25,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033180713653564453,189.42610001564026,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,205,25,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033521652221679688,189.84667015075684,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,245,25,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.472930908203125,189.59875011444092,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,285,25,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003348112106323242,189.32107496261597,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,325,25,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003350973129272461,188.30158495903015,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,365,25,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003264904022216797,185.5922248363495,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,405,25,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003326892852783203,185.59966897964478,,12,12,true
friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n025__mem10__20260416_172734.jld2,w168,445,25,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0032830238342285156,185.65307021141052,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,6,30,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.2386391162872314,200.2055859565735,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,46,30,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003484964370727539,192.51283478736877,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,86,30,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003925800323486328,202.05131101608276,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,126,30,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033969879150390625,191.1952030658722,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,166,30,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003412961959838867,192.6707079410553,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,206,30,1.0e-7,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033338069915771484,192.87401700019836,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,246,30,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.4752171039581299,192.98786306381226,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,286,30,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033981800079345703,192.62841486930847,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,326,30,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003381013870239258,191.453271150589,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,366,30,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003289937973022461,188.63777613639832,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,406,30,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0033180713653564453,188.72933411598206,,12,12,true
friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030__mem10__20260416_172734.jld2,w168,446,30,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0032711029052734375,188.6216380596161,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,6,30,0.01,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,7.616624116897583,192.96980810165405,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,46,30,0.001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0036389827728271484,182.32595705986023,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,86,30,0.0001,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.0034101009368896484,181.18304181098938,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,126,30,1.0e-5,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003461122512817383,181.3935580253601,,12,12,true
friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n030_stream__20260416_113909.jld2,w168,166,30,1.0e-6,StrategySelective,Selective,1,3.4803461814255874,4.211762466535106,17.84752430571813,0.27341618360059583,0.17595939288620976,5947,0.003365039825439453,182.02859210968018,,12,12,true
